Name: CCTV-2, URL: http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.189.250.92/rtp/239.49.1.47:6000$江苏电信组播源-cache:222.189.250.92, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://180.102.252.23/rtp/239.49.1.47:6000$江苏电信组播源-cache:180.102.252.23, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.233.165.155/rtp/239.49.1.47:6000$江苏电信组播源-cache:121.233.165.155, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://180.113.103.229/rtp/239.49.1.47:6000$江苏电信组播源-cache:180.113.103.229, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://180.127.229.219/rtp/239.49.1.47:6000$江苏电信组播源-cache:180.127.229.219, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://221.225.73.7/rtp/239.49.1.47:6000$江苏电信组播源-cache:221.225.73.7, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.232.178.75/rtp/239.49.1.47:6000$江苏电信组播源-cache:121.232.178.75, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: https://www.goodiptv.club/douyu/9403738, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 151 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://www.wmviv.com/iptv/bc2t.php?id=lnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://117.86.50.46/rtp/239.49.1.47:6000$江苏电信组播源-cache:117.86.50.46, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://ygbh.site/php/bfgd.php?id=110, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: https://shyd.695847.xyz/cms001/ch00000090990000001074/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://117.60.60.50/rtp/239.49.1.47:6000$江苏电信组播源-cache:117.60.60.50, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://117.86.48.191/rtp/239.49.1.47:6000$江苏电信组播源-cache:117.86.48.191, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://180.121.245.92/rtp/239.49.1.47:6000$江苏电信组播源-cache:180.121.245.92, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.234.134.46/rtp/239.49.1.47:6000$江苏电信组播源-cache:121.234.134.46, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://221.225.226.47/rtp/239.49.1.47:6000$江苏电信组播源-cache:221.225.226.47, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 3833 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225729/2/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://218.8.87.96/rtp/229.58.190.74:5000$黑龙江联通组播源-cache:218.8.87.96, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.129.70.178/rtp/239.253.254.92:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://116.117.104.248/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.104.248, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.7.131.79/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:110.7.131.79, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.241.247.214/rtp/238.1.78.102:6688$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://cc06.tv12.xyz/108.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3380 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4269 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 三沙卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.57.111.4/rtp/228.0.0.54:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://47.108.20.161:8866/hainan/hainan.php?id=ssws, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1405 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12942 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://61.163.181.78/rtp/225.1.4.39:1068$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://106.116.0.78/rtp/239.254.200.202:6325$河北电信组播源-cache:106.116.0.78, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.184.46.85:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12740 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1574 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1654 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.224.185.146/rtp/239.254.200.202:6325$河北电信组播源-cache:111.224.185.146, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 68 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=809, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 翡翠台, URL: https://o11.163189.xyz/stream/tvb/fct/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 185 ms, Speed: 24.23 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://mytv.cdn.loc.cc/o12.php?id=fct, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 343 ms, Speed: 16.11 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://mgev.188766.xyz/?migutoken=3ba1085e897d66ccb851a6f333f83c95&id=hk_fct&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://t.freetv.fun/live/fei-cui-6.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2025 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1535 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 明珠台, URL: http://r.jdshipin.com/jUx8K, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 371 ms, Speed: 11.34 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.15 M/s, Resolution: None
Name: 凤凰中文, URL: http://cdn6.163189.xyz/163189/fhzw, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 230 ms, Speed: 25.43 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn6.163189.xyz/163189/fhzw, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 222 ms, Speed: 24.43 M/s, Resolution: None
Name: 凤凰中文, URL: https://live.catvod.com/iptv.php?id=phzw01, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://t.061899.xyz/tl/js/js.php?id=fhwszxt, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://hls.168.us.kg/u/84/master.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1391 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://60.248.77.83/sat/tv721, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://9hv9.mine.nu/sat/tv721.flv, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 650 ms, Speed: 5.17 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://pa.kuangdeng.top:8081/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: http://free.cnlive.club/channel/581c988d.m3u8, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, IPv_Type: ipv6, Location: 美国, ISP: GitHub+Fastly节点, Date: None, Delay: 946 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://rihou.cc:555/tv/[Hk]Now剧集, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1963 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://127.0.0.1:9990/ku9/py/socks5.py?ip=82.156.14.70:23444&u=http://112.89.121.23:80/PLTV/88888973/224/3221225750/10000100000000060000000000334588_0.smil/01.m3u8?fmt=ts2hls, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://74.91.26.218:82/live/gdty.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 328 ms, Speed: 7.75 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://110.80.17.38/rtp/239.61.2.180:9068$福建电信组播源-cache:110.80.17.38, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn6.101.qzz.io/163189/fhzw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12056 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.130.84.106/rtp/239.253.254.89:8000$山东联通组播源-cache:123.130.84.106, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星卫娱乐, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 12533 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://27.41.250.140/rtp/239.0.1.36:8160$广东联通组播源-cache:27.41.250.140, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://27.37.84.122/rtp/239.0.1.36:8160$广东联通组播源-cache:27.37.84.122, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: http://185.106.96.201:5589/live.php?id=videolandmax&h=185.106.96.201&p=22364, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.163.105/rtp/239.77.1.97:5146$广东电信组播源-cache:113.118.163.105, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.7.94/rtp/239.77.1.97:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://116.21.125.5/rtp/239.77.1.97:5146$广东电信组播源-cache:116.21.125.5, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.129.203.241/rtp/239.77.1.97:5146$广东电信组播源-cache:119.129.203.241, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.5.82/rtp/239.77.1.97:5146$广东电信组播源-cache:113.65.5.82, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.254/rtp/239.77.1.97:5146$广东电信组播源-cache:113.64.147.254, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: https://hk.188766.xyz/?migutoken=d257eca96f4efd5bc6aadc75899b126a&id=gd_gdty&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.116.19.137/rtp/239.77.1.97:5146$广东电信组播源-cache:113.116.19.137, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: https://cdn3.163189.xyz/163189/wxty, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 244 ms, Speed: 19.14 M/s, Resolution: 1280x720
Name: 五星体育, URL: https://gdcucc.v1.mk/gdcucc/wxty.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 119 ms, Speed: 3.52 M/s, Resolution: 1280x720
Name: 五星体育, URL: http://cdn3.163189.xyz/163189/wxty, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 219 ms, Speed: 20.39 M/s, Resolution: 1280x720
Name: 广东体育, URL: http://113.94.58.16/rtp/239.77.1.97:5146$广东电信组播源-cache:113.94.58.16, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.86.205.59/rtp/239.77.1.97:5146$广东电信组播源-cache:113.86.205.59, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.24.219.236/rtp/239.77.1.97:5146$广东电信组播源-cache:183.24.219.236, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://58.62.234.69/rtp/239.77.1.97:5146$广东电信组播源-cache:58.62.234.69, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://14.117.233.248/rtp/239.77.1.97:5146$广东电信组播源-cache:14.117.233.248, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.125.104.167/rtp/239.77.1.97:5146$广东电信组播源-cache:119.125.104.167, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://42.233.245.118/rtp/225.1.4.168:1220$河南联通组播源-cache:42.233.245.118, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://180.213.174.225/rtp/239.5.1.133:5000$天津电信组播源-cache:180.213.174.225, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 178 ms, Speed: 0.58 M/s, Resolution: None
Name: 爱体育, URL: http://182.122.75.60/rtp/225.1.4.168:1220$河南联通组播源-cache:182.122.75.60, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://115.60.241.249/rtp/225.1.4.168:1220$河南联通组播源-cache:115.60.241.249, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2024-05-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://182.118.101.226/rtp/225.1.4.168:1220$河南联通组播源-cache:182.118.101.226, IPv_Type: ipv4, Location: 中国-河南, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://125.42.172.115/rtp/225.1.4.168:1220$河南联通组播源-cache:125.42.172.115, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://115.58.216.139/rtp/225.1.4.168:1220$河南联通组播源-cache:115.58.216.139, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://125.46.132.215/rtp/225.1.4.168:1220$河南联通组播源-cache:125.46.132.215, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://168250.xyz:1111/rtp/239.5.1.3:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 吉林篮球, URL: http://175.31.21.146/rtp/239.37.0.216:5540$吉林电信组播源-cache:175.31.21.146, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.118.171.71/rtp/226.0.2.214:9624$山西联通组播源-cache:171.118.171.71, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.120.201.244/rtp/226.0.2.214:9624$山西联通组播源-cache:171.120.201.244, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
