🕘️更新时间,#genre#
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8$订阅源
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8$订阅源
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8$订阅源
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$订阅源
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8$订阅源
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8$订阅源
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8$订阅源
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$订阅源
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8$订阅源
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==$订阅源
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$订阅源
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$订阅源
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8$订阅源
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8$订阅源
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8$订阅源
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv$订阅源
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$订阅源
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$订阅源
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8$订阅源
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://sun135790.x3322.net:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=809$订阅源
翡翠台,http://111.221.137.155:44330/tsfile/live/1021_1.m3u8?key=txiptv$订阅源
明珠台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4904$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4906$订阅源
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=811$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv$订阅源
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源
靖天资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源

🏀体育频道,#genre#
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
广东体育,http://74.91.26.218:82/live/gdty.m3u8$订阅源
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$订阅源
广东体育,http://27.41.245.32:801/hls/204/index.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub$订阅源
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000$订阅源
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源
睛彩广场舞,http://tnvcn.com:8012/rtp/239.3.1.128:8001$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$订阅源

🪁动画频道,#genre#

🎮游戏频道,#genre#
